support,itemsets
0.011283497884344146,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Sparkling Water, Natural Mango Essenced', 'Dark Chocolate Minis'})"
0.011283497884344146,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Peach-Pear Sparkling Water', 'Dark Chocolate Minis'})"
0.004936530324400564,"frozenset({'Peach-Pear Sparkling Water', 'Dark Chocolate Minis', 'Trail Mix Fruit & Nut Chewy Granola Bars'})"
0.004936530324400564,"frozenset({'Diced Tomatoes', 'Organic Garlic', 'Organic Vegetarian Mild Refried Beans With Green Chiles'})"
0.004936530324400564,"frozenset({'Hass Avocados', 'Dry Roasted Almonds', 'Soda'})"
0.004936530324400564,"frozenset({'Hass Avocados', 'Dry Roasted Almonds', 'Zero Calorie Cola'})"
0.007757404795486601,"frozenset({'Soda', 'Dry Roasted Almonds', 'Zero Calorie Cola'})"
0.004936530324400564,"frozenset({'Oatmeal Crème Pies', 'Original Fresh Stack Crackers', 'Glazed Lemon Pie'})"
0.004936530324400564,"frozenset({'Gluten Free Mushroom Risotto Bowl', 'Vanilla Skyr Nonfat Yogurt', 'Organic Dried Granny Apple Chips'})"
0.012693935119887164,"frozenset({'Grade A Extra Large Eggs', 'Light Oaked Chardonnay', 'Natural Lime Flavor Sparkling Mineral Water'})"
0.005641748942172073,"frozenset({'Grade A Extra Large Eggs', 'Light Oaked Chardonnay', 'Organic Chunky Vegetable Soup'})"
0.005641748942172073,"frozenset({'Grade A Extra Large Eggs', 'Light Oaked Chardonnay', 'Strawberries'})"
0.007052186177715092,"frozenset({'Grade A Extra Large Eggs', 'Organic Chunky Vegetable Soup', 'Natural Lime Flavor Sparkling Mineral Water'})"
0.006346967559943582,"frozenset({'Grade A Extra Large Eggs', 'Strawberries', 'Natural Lime Flavor Sparkling Mineral Water'})"
0.005641748942172073,"frozenset({'Whole Wheat Pita Bread Loaves', 'Half & Half', 'Whole Milk'})"
0.006346967559943582,"frozenset({'Hass Avocados', 'Soda', 'Zero Calorie Cola'})"
0.004936530324400564,"frozenset({'Petit Suisse Fruit', 'Strawberry Preserves', 'Hazelnut Bite Size Wafer Cookies'})"
0.006346967559943582,"frozenset({'Healthy Grains Granola Bar, Vanilla Blueberry', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Healthy Grains Granola Bar, Vanilla Blueberry', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Healthy Grains Granola Bar, Vanilla Blueberry', 'Popped Dark Chocolate with Sea Salt Granola Bar', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Healthy Grains Granola Bar, Vanilla Blueberry', 'Peach-Pear Sparkling Water'})"
0.004936530324400564,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Sparkling Water, Natural Mango Essenced', 'Healthy Grains Granola Bar, Vanilla Blueberry'})"
0.004936530324400564,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Healthy Grains Granola Bar, Vanilla Blueberry', 'Peach-Pear Sparkling Water'})"
0.004936530324400564,"frozenset({'Mexican Coffee', 'Lactose Free Fat Free Milk', 'Organic Strawberries'})"
0.005641748942172073,"frozenset({'Mexican Coffee', 'Vanilla Coffee Concentrate', 'Lactose Free Fat Free Milk'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Orange Sparkling Water', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Orange Sparkling Water', 'Organic Bunny Fruit Tropical Treat Fruit Snacks'})"
0.00846262341325811,"frozenset({'Lemon Sparkling Water', 'Orange Sparkling Water', 'Organic Heritage Flakes Cereal'})"
0.006346967559943582,"frozenset({'Lemon Sparkling Water', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Orange Sparkling Water'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Organic Heritage Flakes Cereal'})"
0.006346967559943582,"frozenset({'Light Oaked Chardonnay', 'Organic Chunky Vegetable Soup', 'Natural Lime Flavor Sparkling Mineral Water'})"
0.004936530324400564,"frozenset({'Light Oaked Chardonnay', 'Strawberries', 'Natural Lime Flavor Sparkling Mineral Water'})"
0.004936530324400564,"frozenset({'Organic Strawberry Chia Lowfat 2% Cottage Cheese', 'Organic Cottage Cheese Blueberry Acai Chia', 'Light and Lean Quinoa Black Beans with Butternut Squash and Chard'})"
0.004936530324400564,"frozenset({'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Oats & Honey Gluten Free Granola', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Orange Sparkling Water', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Organic Heritage Flakes Cereal'})"
0.007052186177715092,"frozenset({'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Organic Graham Crunch Cereal', 'Organic Heritage Flakes Cereal'})"
0.007757404795486601,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Organic Heritage Flakes Cereal'})"
0.006346967559943582,"frozenset({'Organic Heritage Flakes Cereal', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Peach-Pear Sparkling Water'})"
0.004936530324400564,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Peach-Pear Sparkling Water'})"
0.004936530324400564,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Sparkling Water, Natural Mango Essenced', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.004936530324400564,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Peach-Pear Sparkling Water'})"
0.005641748942172073,"frozenset({'Organic Granny Smith Apple', 'Natural Artesian Bottled Water', ""Organic D'Anjou Pears""})"
0.004936530324400564,"frozenset({'Organic Leek', 'Natural Artesian Bottled Water', ""Organic D'Anjou Pears""})"
0.004936530324400564,"frozenset({'Organic Granny Smith Apple', 'Organic Leek', 'Natural Artesian Bottled Water'})"
0.006346967559943582,"frozenset({'Reduced Fat Milk', 'Organic Hass Avocado', 'Natural Artesian Bottled Water'})"
0.004936530324400564,"frozenset({'Organic Leek', 'Organic Russet Potato', 'Natural Artesian Bottled Water'})"
0.004936530324400564,"frozenset({'Reduced Fat Milk', 'Natural Artesian Bottled Water', 'Organic Leek'})"
0.004936530324400564,"frozenset({'Organic Tomato Cluster', 'Reduced Fat Milk', 'Natural Artesian Bottled Water'})"
0.004936530324400564,"frozenset({'Reduced Fat Milk', 'Natural Artesian Bottled Water', 'Organic Zucchini'})"
0.004936530324400564,"frozenset({'Total 0% Raspberry Yogurt', 'Total 0% Nonfat Greek Yogurt', 'Natural Artesian Water'})"
0.004936530324400564,"frozenset({'Total 0% Nonfat Greek Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Natural Artesian Water'})"
0.005641748942172073,"frozenset({'Total 0% Nonfat Greek Yogurt', 'Natural Artesian Water', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.005641748942172073,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 0% Nonfat Greek Yogurt', 'Natural Artesian Water'})"
0.004936530324400564,"frozenset({'Total 0% Raspberry Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Natural Artesian Water'})"
0.005641748942172073,"frozenset({'Total 0% Raspberry Yogurt', 'Natural Artesian Water', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.005641748942172073,"frozenset({'Total 0% Raspberry Yogurt', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Natural Artesian Water'})"
0.006346967559943582,"frozenset({'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Natural Artesian Water', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.006346967559943582,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Natural Artesian Water'})"
0.007052186177715092,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Natural Artesian Water', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.004936530324400564,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Orange Sparkling Water', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Organic & Raw Strawberry Serenity Kombucha', 'Organic Raw Kombucha Gingerade', 'Synergy Organic Kombucha Gingerberry'})"
0.004936530324400564,"frozenset({'Organic Baby Spinach', 'Organic Hass Avocado', 'Organic Bosc Pear'})"
0.005641748942172073,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Organic Summer Strawberry Bunny Fruit Snacks', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Organic Granny Smith Apple', 'Organic Leek', ""Organic D'Anjou Pears""})"
0.006346967559943582,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Organic Graham Crunch Cereal', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Organic Heritage Flakes Cereal', 'Organic Graham Crunch Cereal', 'Peach-Pear Sparkling Water'})"
0.006346967559943582,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Organic Graham Crunch Cereal', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Organic Graham Crunch Cereal', 'Peach-Pear Sparkling Water'})"
0.006346967559943582,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Sparkling Water, Natural Mango Essenced', 'Organic Graham Crunch Cereal'})"
0.005641748942172073,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Organic Graham Crunch Cereal', 'Peach-Pear Sparkling Water'})"
0.004936530324400564,"frozenset({'Organic Hass Avocado', 'Pure Sparkling Water', 'Organic Seasoned Yukon Select Potatoes Hashed Browns'})"
0.005641748942172073,"frozenset({'Petit Suisse Fruit', 'Organic Heavy Whipping Cream', 'Salted Butter'})"
0.004936530324400564,"frozenset({'Petit Suisse Fruit', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Organic Heavy Whipping Cream'})"
0.004936530324400564,"frozenset({'Organic Heavy Whipping Cream', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Salted Butter'})"
0.010578279266572637,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Peach-Pear Sparkling Water', 'Organic Heritage Flakes Cereal'})"
0.009873060648801129,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Sparkling Water, Natural Mango Essenced', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Twilight Delight 72% Cacao Intense Dark Squares', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Organic Heritage Flakes Cereal'})"
0.009167842031029619,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Peach-Pear Sparkling Water', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Twilight Delight 72% Cacao Intense Dark Squares', 'Organic Heritage Flakes Cereal'})"
0.011988716502115656,"frozenset({'Organic Pink Lemonade Bunny Fruit Snacks', 'Sparkling Water, Natural Mango Essenced', 'Peach-Pear Sparkling Water'})"
0.005641748942172073,"frozenset({'Original Beef Jerky', 'Pistachios', 'Organic String Cheese'})"
0.005641748942172073,"frozenset({'Original Beef Jerky', 'Soda', 'Organic String Cheese'})"
0.005641748942172073,"frozenset({'Soda', 'Pistachios', 'Organic String Cheese'})"
0.006346967559943582,"frozenset({'Original Beef Jerky', 'Pistachios', 'Soda'})"
0.004936530324400564,"frozenset({'Petit Suisse Fruit', 'Strawberry Preserves', 'Salted Butter'})"
0.004936530324400564,"frozenset({'Pure Coconut Water', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.004936530324400564,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Pure Coconut Water', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry'})"
0.004936530324400564,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Pure Coconut Water', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.005641748942172073,"frozenset({'Total 0% Raspberry Yogurt', 'Total 0% Nonfat Greek Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry'})"
0.006346967559943582,"frozenset({'Total 0% Raspberry Yogurt', 'Total 0% Nonfat Greek Yogurt', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.006346967559943582,"frozenset({'Total 0% Raspberry Yogurt', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 0% Nonfat Greek Yogurt'})"
0.005641748942172073,"frozenset({'Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 0% Nonfat Greek Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry'})"
0.004936530324400564,"frozenset({'Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 0% Nonfat Greek Yogurt', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.005641748942172073,"frozenset({'Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 0% Nonfat Greek Yogurt'})"
0.005641748942172073,"frozenset({'Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 0% Nonfat Greek Yogurt'})"
0.004936530324400564,"frozenset({'Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 0% Nonfat Greek Yogurt'})"
0.005641748942172073,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 0% Nonfat Greek Yogurt'})"
0.007757404795486601,"frozenset({'Total 0% Nonfat Greek Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.00846262341325811,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 0% Nonfat Greek Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry'})"
0.00846262341325811,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 0% Nonfat Greek Yogurt', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.006346967559943582,"frozenset({'Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 0% Raspberry Yogurt'})"
0.004936530324400564,"frozenset({'Total 0% Raspberry Yogurt', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry'})"
0.004936530324400564,"frozenset({'Total 0% Raspberry Yogurt', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.004936530324400564,"frozenset({'Total 0% Raspberry Yogurt', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz'})"
0.006346967559943582,"frozenset({'Total 0% Raspberry Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.006346967559943582,"frozenset({'Total 0% Raspberry Yogurt', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry'})"
0.007052186177715092,"frozenset({'Total 0% Raspberry Yogurt', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.004936530324400564,"frozenset({'Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry'})"
0.004936530324400564,"frozenset({'Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz'})"
0.006346967559943582,"frozenset({'Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.007052186177715092,"frozenset({'Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry'})"
0.006346967559943582,"frozenset({'Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.006346967559943582,"frozenset({'Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.007757404795486601,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry'})"
0.006346967559943582,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.009873060648801129,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% Lowfat Greek Strained Yogurt with Peach'})"
0.006346967559943582,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', ""Annie's Bunny Fruit Snacks Variety"", 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.006346967559943582,"frozenset({'Dark & Mint Filled Chocolate Squares', ""Annie's Bunny Fruit Snacks Variety"", 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.005641748942172073,"frozenset({'Organic Heritage Flakes Cereal', 'Dark & Mint Filled Chocolate Squares', ""Annie's Bunny Fruit Snacks Variety"", 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.006346967559943582,"frozenset({'Lemon Sparkling Water', ""Annie's Bunny Fruit Snacks Variety"", 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.005641748942172073,"frozenset({'Lemon Sparkling Water', ""Annie's Bunny Fruit Snacks Variety"", 'Organic Heritage Flakes Cereal', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.005641748942172073,"frozenset({'Organic Heritage Flakes Cereal', ""Annie's Bunny Fruit Snacks Variety"", 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.006346967559943582,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', ""Annie's Bunny Fruit Snacks Variety"", 'Orange Sparkling Water'})"
0.005641748942172073,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', ""Annie's Bunny Fruit Snacks Variety"", 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Dark & Mint Filled Chocolate Squares', ""Annie's Bunny Fruit Snacks Variety"", 'Orange Sparkling Water', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Lemon Sparkling Water', ""Annie's Bunny Fruit Snacks Variety"", 'Orange Sparkling Water', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Bunny-Luv Fresh Organic Carrots', 'Petit Suisse Fruit', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Petit Suisse Fruit', 'Salted Butter', 'Authentic French Brioche'})"
0.005641748942172073,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Strawberry Preserves', 'Petit Suisse Fruit', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Wild Blueberry Preserves', 'Petit Suisse Fruit', 'Bonne Bouche Ash-Ripened Goat Cheese', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Petit Suisse Fruit', 'Organic Heavy Whipping Cream', 'Bunny-Luv Fresh Organic Carrots', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Petit Suisse Fruit', 'Bunny-Luv Fresh Organic Carrots', 'Organic Zucchini', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Petit Suisse Fruit', 'Strawberry Preserves', 'Bunny-Luv Fresh Organic Carrots', 'Authentic French Brioche'})"
0.005641748942172073,"frozenset({'Petit Suisse Fruit', 'Organic Heavy Whipping Cream', 'Salted Butter', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Petit Suisse Fruit', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Organic Heavy Whipping Cream', 'Authentic French Brioche'})"
0.004936530324400564,"frozenset({'Organic Heavy Whipping Cream', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Salted Butter', 'Authentic French Brioche'})"
0.007052186177715092,"frozenset({'Medium Navel Orange', 'Dairy Free Coconut Milk Blueberry Yogurt Alternative', 'Bag of Organic Bananas', 'Dairy Free Coconut Milk Yogurt Alternative'})"
0.005641748942172073,"frozenset({'Cran-Apple Juice Drink', 'Bars Peanut Butter', 'Caramel Cone Ice Cream', 'Creamed Chipped Beef'})"
0.004936530324400564,"frozenset({'Cran-Apple Juice Drink', 'Bars Peanut Butter', 'Honey Buns', 'Caramel Cone Ice Cream'})"
0.004936530324400564,"frozenset({'Cran-Apple Juice Drink', 'Bars Peanut Butter', 'Oatmeal Crème Pies', 'Caramel Cone Ice Cream'})"
0.004936530324400564,"frozenset({'Bars Peanut Butter', 'Honey Buns', 'Caramel Cone Ice Cream', 'Creamed Chipped Beef'})"
0.004936530324400564,"frozenset({'Bars Peanut Butter', 'Oatmeal Crème Pies', 'Caramel Cone Ice Cream', 'Creamed Chipped Beef'})"
0.006346967559943582,"frozenset({'Cran-Apple Juice Drink', 'Bars Peanut Butter', 'Honey Buns', 'Creamed Chipped Beef'})"
0.006346967559943582,"frozenset({'Cran-Apple Juice Drink', 'Bars Peanut Butter', 'Oatmeal Crème Pies', 'Creamed Chipped Beef'})"
0.006346967559943582,"frozenset({'Cran-Apple Juice Drink', 'Bars Peanut Butter', 'Honey Buns', 'Oatmeal Crème Pies'})"
0.005641748942172073,"frozenset({'Oatmeal Crème Pies', 'Bars Peanut Butter', 'Honey Buns', 'Creamed Chipped Beef'})"
0.004936530324400564,"frozenset({'Cran-Apple Juice Drink', 'Honey Buns', 'Caramel Cone Ice Cream', 'Creamed Chipped Beef'})"
0.007052186177715092,"frozenset({'Cran-Apple Juice Drink', 'Oatmeal Crème Pies', 'Caramel Cone Ice Cream', 'Creamed Chipped Beef'})"
0.004936530324400564,"frozenset({'Cran-Apple Juice Drink', 'Original Fresh Stack Crackers', 'Caramel Cone Ice Cream', 'Oatmeal Crème Pies'})"
0.004936530324400564,"frozenset({'Oatmeal Crème Pies', 'Original Fresh Stack Crackers', 'Caramel Cone Ice Cream', 'Creamed Chipped Beef'})"
0.005641748942172073,"frozenset({'Soda', 'Dry Roasted Almonds', 'Zero Calorie Cola', 'Clementines'})"
0.005641748942172073,"frozenset({'Hass Avocados', 'Soda', 'Zero Calorie Cola', 'Clementines'})"
0.006346967559943582,"frozenset({'Oatmeal Crème Pies', 'Cran-Apple Juice Drink', 'Honey Buns', 'Creamed Chipped Beef'})"
0.004936530324400564,"frozenset({'Oatmeal Crème Pies', 'Cran-Apple Juice Drink', 'Original Fresh Stack Crackers', 'Creamed Chipped Beef'})"
0.005641748942172073,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', 'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.005641748942172073,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Orange Sparkling Water', 'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Organic Heritage Flakes Cereal', 'Dark & Mint Filled Chocolate Squares', 'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.007757404795486601,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', 'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.006346967559943582,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', 'Organic Heritage Flakes Cereal', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Organic Heritage Flakes Cereal', 'Dark & Mint Filled Chocolate Squares', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.006346967559943582,"frozenset({'Organic Heritage Flakes Cereal', 'Dark & Mint Filled Chocolate Squares', 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Dark & Mint Filled Chocolate Squares', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.006346967559943582,"frozenset({'Lemon Sparkling Water', 'Orange Sparkling Water', 'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Organic Heritage Flakes Cereal', 'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Organic Heritage Flakes Cereal', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Organic Heritage Flakes Cereal', 'Orange Sparkling Water', 'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Lemon Sparkling Water', 'Orange Sparkling Water', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Crunch Chocolate Peanut Butter Granola Bar'})"
