support,itemsets
0.011283497884344146,"frozenset({'Dark Chocolate Minis', 'Sparkling Water, Natural Mango Essenced', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.011283497884344146,"frozenset({'Dark Chocolate Minis', 'Sparkling Water, Natural Mango Essenced', 'Peach-Pear Sparkling Water'})"
0.004936530324400564,"frozenset({'Dark Chocolate Minis', 'Peach-Pear Sparkling Water', 'Trail Mix Fruit & Nut Chewy Granola Bars'})"
0.004936530324400564,"frozenset({'Organic Garlic', 'Organic Vegetarian Mild Refried Beans With Green Chiles', 'Diced Tomatoes'})"
0.004936530324400564,"frozenset({'Hass Avocados', 'Dry Roasted Almonds', 'Soda'})"
0.004936530324400564,"frozenset({'Hass Avocados', 'Zero Calorie Cola', 'Dry Roasted Almonds'})"
0.007757404795486601,"frozenset({'Zero Calorie Cola', 'Dry Roasted Almonds', 'Soda'})"
0.004936530324400564,"frozenset({'Glazed Lemon Pie', 'Oatmeal Crème Pies', 'Original Fresh Stack Crackers'})"
0.004936530324400564,"frozenset({'Organic Dried Granny Apple Chips', 'Vanilla Skyr Nonfat Yogurt', 'Gluten Free Mushroom Risotto Bowl'})"
0.012693935119887164,"frozenset({'Light Oaked Chardonnay', 'Natural Lime Flavor Sparkling Mineral Water', 'Grade A Extra Large Eggs'})"
0.005641748942172073,"frozenset({'Light Oaked Chardonnay', 'Organic Chunky Vegetable Soup', 'Grade A Extra Large Eggs'})"
0.005641748942172073,"frozenset({'Strawberries', 'Light Oaked Chardonnay', 'Grade A Extra Large Eggs'})"
0.007052186177715092,"frozenset({'Organic Chunky Vegetable Soup', 'Natural Lime Flavor Sparkling Mineral Water', 'Grade A Extra Large Eggs'})"
0.006346967559943582,"frozenset({'Strawberries', 'Natural Lime Flavor Sparkling Mineral Water', 'Grade A Extra Large Eggs'})"
0.005641748942172073,"frozenset({'Whole Wheat Pita Bread Loaves', 'Whole Milk', 'Half & Half'})"
0.006346967559943582,"frozenset({'Hass Avocados', 'Zero Calorie Cola', 'Soda'})"
0.004936530324400564,"frozenset({'Petit Suisse Fruit', 'Hazelnut Bite Size Wafer Cookies', 'Strawberry Preserves'})"
0.006346967559943582,"frozenset({'Organic Heritage Flakes Cereal', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Healthy Grains Granola Bar, Vanilla Blueberry'})"
0.005641748942172073,"frozenset({'Organic Heritage Flakes Cereal', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Healthy Grains Granola Bar, Vanilla Blueberry'})"
0.004936530324400564,"frozenset({'Healthy Grains Granola Bar, Vanilla Blueberry', 'Organic Heritage Flakes Cereal', 'Popped Dark Chocolate with Sea Salt Granola Bar'})"
0.004936530324400564,"frozenset({'Peach-Pear Sparkling Water', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Healthy Grains Granola Bar, Vanilla Blueberry'})"
0.004936530324400564,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Healthy Grains Granola Bar, Vanilla Blueberry'})"
0.004936530324400564,"frozenset({'Peach-Pear Sparkling Water', 'Sparkling Water, Natural Mango Essenced', 'Healthy Grains Granola Bar, Vanilla Blueberry'})"
0.004936530324400564,"frozenset({'Lactose Free Fat Free Milk', 'Organic Strawberries', 'Mexican Coffee'})"
0.005641748942172073,"frozenset({'Vanilla Coffee Concentrate', 'Lactose Free Fat Free Milk', 'Mexican Coffee'})"
0.004936530324400564,"frozenset({'Orange Sparkling Water', 'Lemon Sparkling Water', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.004936530324400564,"frozenset({'Organic Heritage Flakes Cereal', 'Lemon Sparkling Water', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.004936530324400564,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Orange Sparkling Water', 'Lemon Sparkling Water'})"
0.00846262341325811,"frozenset({'Organic Heritage Flakes Cereal', 'Orange Sparkling Water', 'Lemon Sparkling Water'})"
0.006346967559943582,"frozenset({'Orange Sparkling Water', 'Lemon Sparkling Water', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.004936530324400564,"frozenset({'Organic Heritage Flakes Cereal', 'Lemon Sparkling Water', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.006346967559943582,"frozenset({'Light Oaked Chardonnay', 'Organic Chunky Vegetable Soup', 'Natural Lime Flavor Sparkling Mineral Water'})"
0.004936530324400564,"frozenset({'Strawberries', 'Light Oaked Chardonnay', 'Natural Lime Flavor Sparkling Mineral Water'})"
0.004936530324400564,"frozenset({'Light and Lean Quinoa Black Beans with Butternut Squash and Chard', 'Organic Strawberry Chia Lowfat 2% Cottage Cheese', 'Organic Cottage Cheese Blueberry Acai Chia'})"
0.004936530324400564,"frozenset({'Organic Heritage Flakes Cereal', 'Oats & Honey Gluten Free Granola', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.004936530324400564,"frozenset({'Organic Heritage Flakes Cereal', 'Orange Sparkling Water', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.007052186177715092,"frozenset({'Organic Heritage Flakes Cereal', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Organic Graham Crunch Cereal'})"
0.007757404795486601,"frozenset({'Organic Heritage Flakes Cereal', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.006346967559943582,"frozenset({'Peach-Pear Sparkling Water', 'Organic Heritage Flakes Cereal', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.004936530324400564,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Peach-Pear Sparkling Water', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.004936530324400564,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.004936530324400564,"frozenset({'Peach-Pear Sparkling Water', 'Sparkling Water, Natural Mango Essenced', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.005641748942172073,"frozenset({'Natural Artesian Bottled Water', ""Organic D'Anjou Pears"", 'Organic Granny Smith Apple'})"
0.004936530324400564,"frozenset({'Organic Leek', 'Natural Artesian Bottled Water', ""Organic D'Anjou Pears""})"
0.004936530324400564,"frozenset({'Organic Leek', 'Natural Artesian Bottled Water', 'Organic Granny Smith Apple'})"
0.006346967559943582,"frozenset({'Reduced Fat Milk', 'Natural Artesian Bottled Water', 'Organic Hass Avocado'})"
0.004936530324400564,"frozenset({'Organic Leek', 'Organic Russet Potato', 'Natural Artesian Bottled Water'})"
0.004936530324400564,"frozenset({'Organic Leek', 'Reduced Fat Milk', 'Natural Artesian Bottled Water'})"
0.004936530324400564,"frozenset({'Organic Tomato Cluster', 'Reduced Fat Milk', 'Natural Artesian Bottled Water'})"
0.004936530324400564,"frozenset({'Organic Zucchini', 'Reduced Fat Milk', 'Natural Artesian Bottled Water'})"
0.004936530324400564,"frozenset({'Natural Artesian Water', 'Total 0% Nonfat Greek Yogurt', 'Total 0% Raspberry Yogurt'})"
0.004936530324400564,"frozenset({'Natural Artesian Water', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 0% Nonfat Greek Yogurt'})"
0.005641748942172073,"frozenset({'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Natural Artesian Water', 'Total 0% Nonfat Greek Yogurt'})"
0.005641748942172073,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 0% Nonfat Greek Yogurt', 'Natural Artesian Water'})"
0.004936530324400564,"frozenset({'Natural Artesian Water', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 0% Raspberry Yogurt'})"
0.005641748942172073,"frozenset({'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Natural Artesian Water', 'Total 0% Raspberry Yogurt'})"
0.005641748942172073,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Natural Artesian Water', 'Total 0% Raspberry Yogurt'})"
0.006346967559943582,"frozenset({'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Natural Artesian Water', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry'})"
0.006346967559943582,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Natural Artesian Water'})"
0.007052186177715092,"frozenset({'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Natural Artesian Water'})"
0.004936530324400564,"frozenset({'Organic Heritage Flakes Cereal', 'Orange Sparkling Water', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.004936530324400564,"frozenset({'Organic & Raw Strawberry Serenity Kombucha', 'Synergy Organic Kombucha Gingerberry', 'Organic Raw Kombucha Gingerade'})"
0.004936530324400564,"frozenset({'Organic Baby Spinach', 'Organic Bosc Pear', 'Organic Hass Avocado'})"
0.005641748942172073,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Organic Heritage Flakes Cereal', 'Organic Summer Strawberry Bunny Fruit Snacks'})"
0.004936530324400564,"frozenset({'Organic Leek', ""Organic D'Anjou Pears"", 'Organic Granny Smith Apple'})"
0.006346967559943582,"frozenset({'Organic Heritage Flakes Cereal', 'Organic Graham Crunch Cereal', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.005641748942172073,"frozenset({'Peach-Pear Sparkling Water', 'Organic Heritage Flakes Cereal', 'Organic Graham Crunch Cereal'})"
0.006346967559943582,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Organic Graham Crunch Cereal', 'Organic Heritage Flakes Cereal'})"
0.005641748942172073,"frozenset({'Peach-Pear Sparkling Water', 'Organic Graham Crunch Cereal', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.006346967559943582,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Organic Graham Crunch Cereal', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.005641748942172073,"frozenset({'Peach-Pear Sparkling Water', 'Sparkling Water, Natural Mango Essenced', 'Organic Graham Crunch Cereal'})"
0.004936530324400564,"frozenset({'Organic Seasoned Yukon Select Potatoes Hashed Browns', 'Pure Sparkling Water', 'Organic Hass Avocado'})"
0.005641748942172073,"frozenset({'Organic Heavy Whipping Cream', 'Salted Butter', 'Petit Suisse Fruit'})"
0.004936530324400564,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Organic Heavy Whipping Cream', 'Petit Suisse Fruit'})"
0.004936530324400564,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Organic Heavy Whipping Cream', 'Salted Butter'})"
0.010578279266572637,"frozenset({'Peach-Pear Sparkling Water', 'Organic Heritage Flakes Cereal', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.009873060648801129,"frozenset({'Sparkling Water, Natural Mango Essenced', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Organic Heritage Flakes Cereal', 'Twilight Delight 72% Cacao Intense Dark Squares', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.009167842031029619,"frozenset({'Peach-Pear Sparkling Water', 'Sparkling Water, Natural Mango Essenced', 'Organic Heritage Flakes Cereal'})"
0.004936530324400564,"frozenset({'Unsweetened Original Almond Breeze Almond Milk', 'Organic Heritage Flakes Cereal', 'Twilight Delight 72% Cacao Intense Dark Squares'})"
0.011988716502115656,"frozenset({'Peach-Pear Sparkling Water', 'Sparkling Water, Natural Mango Essenced', 'Organic Pink Lemonade Bunny Fruit Snacks'})"
0.005641748942172073,"frozenset({'Pistachios', 'Original Beef Jerky', 'Organic String Cheese'})"
0.005641748942172073,"frozenset({'Original Beef Jerky', 'Organic String Cheese', 'Soda'})"
0.005641748942172073,"frozenset({'Pistachios', 'Organic String Cheese', 'Soda'})"
0.006346967559943582,"frozenset({'Pistachios', 'Original Beef Jerky', 'Soda'})"
0.004936530324400564,"frozenset({'Petit Suisse Fruit', 'Salted Butter', 'Strawberry Preserves'})"
0.004936530324400564,"frozenset({'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Pure Coconut Water'})"
0.004936530324400564,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Pure Coconut Water'})"
0.004936530324400564,"frozenset({'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Pure Coconut Water'})"
0.005641748942172073,"frozenset({'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 0% Nonfat Greek Yogurt', 'Total 0% Raspberry Yogurt'})"
0.006346967559943582,"frozenset({'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 0% Nonfat Greek Yogurt', 'Total 0% Raspberry Yogurt'})"
0.006346967559943582,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 0% Nonfat Greek Yogurt', 'Total 0% Raspberry Yogurt'})"
0.005641748942172073,"frozenset({'Total 0% Nonfat Greek Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% All Natural Greek Strained Yogurt with Honey'})"
0.004936530324400564,"frozenset({'Total 0% Nonfat Greek Yogurt', 'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% All Natural Greek Strained Yogurt with Honey'})"
0.005641748942172073,"frozenset({'Total 0% Nonfat Greek Yogurt', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% All Natural Greek Strained Yogurt with Honey'})"
0.005641748942172073,"frozenset({'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 0% Nonfat Greek Yogurt', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz'})"
0.004936530324400564,"frozenset({'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 0% Nonfat Greek Yogurt', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz'})"
0.005641748942172073,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 0% Nonfat Greek Yogurt', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz'})"
0.007757404795486601,"frozenset({'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 0% Nonfat Greek Yogurt'})"
0.00846262341325811,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 0% Nonfat Greek Yogurt'})"
0.00846262341325811,"frozenset({'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 0% Nonfat Greek Yogurt'})"
0.006346967559943582,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 0% Raspberry Yogurt'})"
0.004936530324400564,"frozenset({'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 0% Raspberry Yogurt'})"
0.004936530324400564,"frozenset({'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 0% Raspberry Yogurt'})"
0.004936530324400564,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz', 'Total 0% Raspberry Yogurt'})"
0.006346967559943582,"frozenset({'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 0% Raspberry Yogurt'})"
0.006346967559943582,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 0% Raspberry Yogurt'})"
0.007052186177715092,"frozenset({'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 0% Raspberry Yogurt'})"
0.004936530324400564,"frozenset({'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz'})"
0.004936530324400564,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz'})"
0.006346967559943582,"frozenset({'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% All Natural Greek Strained Yogurt with Honey'})"
0.007052186177715092,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% All Natural Greek Strained Yogurt with Honey'})"
0.006346967559943582,"frozenset({'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% All Natural Greek Strained Yogurt with Honey'})"
0.006346967559943582,"frozenset({'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz'})"
0.007757404795486601,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz'})"
0.006346967559943582,"frozenset({'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Greek Strained Yogurt with Cherry 5.3 oz'})"
0.009873060648801129,"frozenset({'Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry'})"
0.006346967559943582,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Crunch Chocolate Peanut Butter Granola Bar', 'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares'})"
0.006346967559943582,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar', 'Dark & Mint Filled Chocolate Squares'})"
0.005641748942172073,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Organic Heritage Flakes Cereal', 'Crunch Chocolate Peanut Butter Granola Bar', 'Dark & Mint Filled Chocolate Squares'})"
0.006346967559943582,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar', 'Lemon Sparkling Water'})"
0.005641748942172073,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Organic Heritage Flakes Cereal', 'Crunch Chocolate Peanut Butter Granola Bar', 'Lemon Sparkling Water'})"
0.005641748942172073,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Organic Heritage Flakes Cereal', 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.006346967559943582,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Orange Sparkling Water', 'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares'})"
0.005641748942172073,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Organic Heritage Flakes Cereal', 'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares'})"
0.005641748942172073,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Organic Heritage Flakes Cereal', 'Orange Sparkling Water', 'Dark & Mint Filled Chocolate Squares'})"
0.005641748942172073,"frozenset({""Annie's Bunny Fruit Snacks Variety"", 'Organic Heritage Flakes Cereal', 'Orange Sparkling Water', 'Lemon Sparkling Water'})"
0.005641748942172073,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Bunny-Luv Fresh Organic Carrots', 'Authentic French Brioche', 'Petit Suisse Fruit'})"
0.004936530324400564,"frozenset({'Authentic French Brioche', 'Bonne Bouche Ash-Ripened Goat Cheese', 'Salted Butter', 'Petit Suisse Fruit'})"
0.005641748942172073,"frozenset({'Bonne Bouche Ash-Ripened Goat Cheese', 'Petit Suisse Fruit', 'Authentic French Brioche', 'Strawberry Preserves'})"
0.004936530324400564,"frozenset({'Wild Blueberry Preserves', 'Bonne Bouche Ash-Ripened Goat Cheese', 'Authentic French Brioche', 'Petit Suisse Fruit'})"
0.004936530324400564,"frozenset({'Organic Heavy Whipping Cream', 'Bunny-Luv Fresh Organic Carrots', 'Authentic French Brioche', 'Petit Suisse Fruit'})"
0.004936530324400564,"frozenset({'Organic Zucchini', 'Bunny-Luv Fresh Organic Carrots', 'Authentic French Brioche', 'Petit Suisse Fruit'})"
0.004936530324400564,"frozenset({'Bunny-Luv Fresh Organic Carrots', 'Petit Suisse Fruit', 'Authentic French Brioche', 'Strawberry Preserves'})"
0.005641748942172073,"frozenset({'Authentic French Brioche', 'Organic Heavy Whipping Cream', 'Salted Butter', 'Petit Suisse Fruit'})"
0.004936530324400564,"frozenset({'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Organic Heavy Whipping Cream', 'Authentic French Brioche', 'Petit Suisse Fruit'})"
0.004936530324400564,"frozenset({'Authentic French Brioche', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt', 'Organic Heavy Whipping Cream', 'Salted Butter'})"
0.007052186177715092,"frozenset({'Dairy Free Coconut Milk Yogurt Alternative', 'Bag of Organic Bananas', 'Dairy Free Coconut Milk Blueberry Yogurt Alternative', 'Medium Navel Orange'})"
0.005641748942172073,"frozenset({'Creamed Chipped Beef', 'Caramel Cone Ice Cream', 'Cran-Apple Juice Drink', 'Bars Peanut Butter'})"
0.004936530324400564,"frozenset({'Honey Buns', 'Caramel Cone Ice Cream', 'Cran-Apple Juice Drink', 'Bars Peanut Butter'})"
0.004936530324400564,"frozenset({'Oatmeal Crème Pies', 'Caramel Cone Ice Cream', 'Cran-Apple Juice Drink', 'Bars Peanut Butter'})"
0.004936530324400564,"frozenset({'Honey Buns', 'Caramel Cone Ice Cream', 'Creamed Chipped Beef', 'Bars Peanut Butter'})"
0.004936530324400564,"frozenset({'Oatmeal Crème Pies', 'Caramel Cone Ice Cream', 'Creamed Chipped Beef', 'Bars Peanut Butter'})"
0.006346967559943582,"frozenset({'Honey Buns', 'Creamed Chipped Beef', 'Cran-Apple Juice Drink', 'Bars Peanut Butter'})"
0.006346967559943582,"frozenset({'Creamed Chipped Beef', 'Cran-Apple Juice Drink', 'Oatmeal Crème Pies', 'Bars Peanut Butter'})"
0.006346967559943582,"frozenset({'Honey Buns', 'Cran-Apple Juice Drink', 'Oatmeal Crème Pies', 'Bars Peanut Butter'})"
0.005641748942172073,"frozenset({'Honey Buns', 'Creamed Chipped Beef', 'Oatmeal Crème Pies', 'Bars Peanut Butter'})"
0.004936530324400564,"frozenset({'Creamed Chipped Beef', 'Caramel Cone Ice Cream', 'Cran-Apple Juice Drink', 'Honey Buns'})"
0.007052186177715092,"frozenset({'Creamed Chipped Beef', 'Caramel Cone Ice Cream', 'Cran-Apple Juice Drink', 'Oatmeal Crème Pies'})"
0.004936530324400564,"frozenset({'Oatmeal Crème Pies', 'Caramel Cone Ice Cream', 'Cran-Apple Juice Drink', 'Original Fresh Stack Crackers'})"
0.004936530324400564,"frozenset({'Oatmeal Crème Pies', 'Caramel Cone Ice Cream', 'Creamed Chipped Beef', 'Original Fresh Stack Crackers'})"
0.005641748942172073,"frozenset({'Clementines', 'Zero Calorie Cola', 'Dry Roasted Almonds', 'Soda'})"
0.005641748942172073,"frozenset({'Hass Avocados', 'Clementines', 'Zero Calorie Cola', 'Soda'})"
0.006346967559943582,"frozenset({'Creamed Chipped Beef', 'Cran-Apple Juice Drink', 'Oatmeal Crème Pies', 'Honey Buns'})"
0.004936530324400564,"frozenset({'Creamed Chipped Beef', 'Cran-Apple Juice Drink', 'Oatmeal Crème Pies', 'Original Fresh Stack Crackers'})"
0.005641748942172073,"frozenset({'Dark Chocolate Minis', 'Crunch Chocolate Peanut Butter Granola Bar', 'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares'})"
0.005641748942172073,"frozenset({'Dark Chocolate Minis', 'Orange Sparkling Water', 'Dark & Mint Filled Chocolate Squares', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal', 'Crunch Chocolate Peanut Butter Granola Bar', 'Dark & Mint Filled Chocolate Squares'})"
0.007757404795486601,"frozenset({'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar', 'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares'})"
0.004936530324400564,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Crunch Chocolate Peanut Butter Granola Bar', 'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares'})"
0.006346967559943582,"frozenset({'Organic Heritage Flakes Cereal', 'Crunch Chocolate Peanut Butter Granola Bar', 'Lemon Sparkling Water', 'Dark & Mint Filled Chocolate Squares'})"
0.004936530324400564,"frozenset({'Crunch Chocolate Peanut Butter Granola Bar', 'Lemon Sparkling Water', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Dark & Mint Filled Chocolate Squares'})"
0.004936530324400564,"frozenset({'Organic Heritage Flakes Cereal', 'Crunch Chocolate Peanut Butter Granola Bar', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars', 'Dark & Mint Filled Chocolate Squares'})"
0.004936530324400564,"frozenset({'Organic Bunny Fruit Tropical Treat Fruit Snacks', 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar', 'Dark & Mint Filled Chocolate Squares'})"
0.006346967559943582,"frozenset({'Organic Heritage Flakes Cereal', 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar', 'Dark & Mint Filled Chocolate Squares'})"
0.004936530324400564,"frozenset({'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar', 'Organic Pink Lemonade Bunny Fruit Snacks', 'Dark & Mint Filled Chocolate Squares'})"
0.006346967559943582,"frozenset({'Dark Chocolate Minis', 'Orange Sparkling Water', 'Lemon Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal', 'Crunch Chocolate Peanut Butter Granola Bar', 'Lemon Sparkling Water'})"
0.004936530324400564,"frozenset({'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal', 'Crunch Chocolate Peanut Butter Granola Bar', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
0.004936530324400564,"frozenset({'Dark Chocolate Minis', 'Organic Heritage Flakes Cereal', 'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar'})"
0.004936530324400564,"frozenset({'Orange Sparkling Water', 'Crunch Chocolate Peanut Butter Granola Bar', 'Lemon Sparkling Water', 'Maple Pumpkin Seeds with Sea Salt Chewy with a Crunch Granola Bars'})"
